# End points of segments: 
#   0.00000000 0.24795440 0.33561950 0.48745990 0.75045520 0.96519000 
0.138854 4.318543
0.139102 4.324295
0.139350 4.330039
0.139598 4.335775
0.139846 4.341503
0.140094 4.347222
0.140342 4.352934
0.140590 4.358637
0.140838 4.364332
0.141086 4.370018
0.141334 4.375696
0.141582 4.381366
0.141830 4.387028
0.142078 4.392682
0.142326 4.398327
0.142574 4.403963
0.142822 4.409592
0.143070 4.415212
0.143318 4.420824
0.143566 4.426427
0.143814 4.432022
0.144062 4.437608
0.144309 4.443186
0.144557 4.448756
0.144805 4.454317
0.145053 4.459869
0.145301 4.465414
0.145549 4.470949
0.145797 4.476476
0.146045 4.481995
0.146293 4.487505
0.146541 4.493006
0.146789 4.498499
0.147037 4.503983
0.147285 4.509459
0.147533 4.514925
0.147781 4.520384
0.148029 4.525833
0.148277 4.531274
0.148525 4.536706
0.148773 4.542130
0.149021 4.547545
0.149268 4.552951
0.149516 4.558348
0.149764 4.563736
0.150012 4.569116
0.150260 4.574486
0.150508 4.579848
0.150756 4.585201
0.151004 4.590546
0.151252 4.595881
0.151500 4.601207
0.151748 4.606524
0.151996 4.611833
0.152244 4.617132
0.152492 4.622423
0.152740 4.627704
0.152988 4.632977
0.153236 4.638240
0.153484 4.643494
0.153732 4.648739
0.153980 4.653976
0.154228 4.659203
0.154476 4.664420
0.154724 4.669629
0.154972 4.674828
0.155219 4.680019
0.155467 4.685200
0.155715 4.690371
0.155963 4.695534
0.156211 4.700687
0.156459 4.705831
0.156707 4.710965
0.156955 4.716091
0.157203 4.721206
0.157451 4.726313
0.157699 4.731410
0.157947 4.736497
0.158195 4.741575
0.158443 4.746644
0.158691 4.751703
0.158939 4.756753
0.159187 4.761793
0.159435 4.766823
0.159683 4.771844
0.159931 4.776855
0.160179 4.781857
0.160426 4.786849
0.160674 4.791831
0.160922 4.796803
0.161170 4.801766
0.161418 4.806719
0.161666 4.811663
0.161914 4.816596
0.162162 4.821520
0.162410 4.826434
0.162658 4.831337
0.162906 4.836232
0.163154 4.841116
0.163402 4.845990
0.163650 4.850854
0.163898 4.855708
0.164146 4.860553
0.164394 4.865387
0.164642 4.870211
0.164890 4.875025
0.165138 4.879829
0.165386 4.884623
0.165633 4.889407
0.165881 4.894180
0.166129 4.898943
0.166377 4.903696
0.166625 4.908439
0.166873 4.913172
0.167121 4.917894
0.167369 4.922606
0.167617 4.927307
0.167865 4.931998
0.168113 4.936679
0.168361 4.941349
0.168609 4.946009
0.168857 4.950659
0.169105 4.955298
0.169353 4.959926
0.169601 4.964544
0.169849 4.969151
0.170097 4.973747
0.170345 4.978333
0.170593 4.982908
0.170841 4.987473
0.171089 4.992027
0.171337 4.996570
0.171584 5.001102
0.171832 5.005624
0.172080 5.010134
0.172328 5.014634
0.172576 5.019123
0.172824 5.023601
0.173072 5.028068
0.173320 5.032525
0.173568 5.036970
0.173816 5.041404
0.174064 5.045827
0.174312 5.050239
0.174560 5.054640
0.174808 5.059030
0.175056 5.063408
0.175304 5.067776
0.175552 5.072132
0.175800 5.076477
0.176048 5.080811
0.176296 5.085134
0.176543 5.089445
0.176791 5.093745
0.177039 5.098033
0.177287 5.102310
0.177535 5.106576
0.177783 5.110830
0.178031 5.115073
0.178279 5.119304
0.178527 5.123524
0.178775 5.127732
0.179023 5.131928
0.179271 5.136113
0.179519 5.140286
0.179767 5.144448
0.180015 5.148598
0.180263 5.152736
0.180511 5.156862
0.180759 5.160976
0.181007 5.165079
0.181255 5.169170
0.181503 5.173249
0.181751 5.177316
0.181999 5.181371
0.182247 5.185414
0.182494 5.189445
0.182742 5.193464
0.182990 5.197472
0.183238 5.201467
0.183486 5.205449
0.183734 5.209420
0.183982 5.213379
0.184230 5.217325
0.184478 5.221259
0.184726 5.225181
0.184974 5.229091
0.185222 5.232988
0.185470 5.236873
0.185718 5.240745
0.185966 5.244606
0.186214 5.248453
0.186462 5.252289
0.186710 5.256111
0.186958 5.259922
0.187206 5.263719
0.187453 5.267505
0.187701 5.271277
0.187949 5.275037
0.188197 5.278784
0.188445 5.282519
0.188693 5.286241
0.188941 5.289950
0.189189 5.293646
0.189437 5.297330
0.189685 5.301000
0.189933 5.304658
0.190181 5.308303
0.190429 5.311935
0.190677 5.315554
0.190925 5.319160
0.191173 5.322753
0.191421 5.326333
0.191669 5.329900
0.191917 5.333454
0.192165 5.336995
0.192413 5.340523
0.192661 5.344037
0.192909 5.347538
0.193157 5.351026
0.193404 5.354501
0.193652 5.357962
0.193900 5.361410
0.194148 5.364845
0.194396 5.368266
0.194644 5.371674
0.194892 5.375069
0.195140 5.378450
0.195388 5.381817
0.195636 5.385171
0.195884 5.388512
0.196132 5.391838
0.196380 5.395152
0.196628 5.398451
0.196876 5.401737
0.197124 5.405009
0.197372 5.408268
0.197620 5.411513
0.197868 5.414744
0.198115 5.417961
0.198363 5.421164
0.198611 5.424354
0.198859 5.427529
0.199107 5.430691
0.199355 5.433839
0.199603 5.436972
0.199851 5.440092
0.200099 5.443198
0.200347 5.446289
0.200595 5.449367
0.200843 5.452430
0.201091 5.455480
0.201339 5.458515
0.201587 5.461536
0.201835 5.464542
0.202083 5.467535
0.202331 5.470513
0.202579 5.473477
0.202827 5.476426
0.203075 5.479361
0.203323 5.482282
0.203570 5.485189
0.203819 5.488080
0.204067 5.490958
0.204314 5.493821
0.204562 5.496669
0.204810 5.499503
0.205058 5.502323
0.205306 5.505127
0.205554 5.507917
0.205802 5.510693
0.206050 5.513454
0.206298 5.516200
0.206546 5.518931
0.206794 5.521648
0.207042 5.524350
0.207290 5.527037
0.207538 5.529709
0.207786 5.532366
0.208034 5.535009
0.208282 5.537636
0.208530 5.540249
0.208778 5.542847
0.209026 5.545429
0.209274 5.547997
0.209521 5.550550
0.209769 5.553087
0.210017 5.555610
0.210265 5.558117
0.210513 5.560609
0.210761 5.563087
0.211009 5.565548
0.211257 5.567995
0.211505 5.570427
0.211753 5.572843
0.212001 5.575244
0.212249 5.577630
0.212497 5.580000
0.212745 5.582355
0.212993 5.584695
0.213241 5.587019
0.213489 5.589328
0.213737 5.591622
0.213985 5.593900
0.214233 5.596162
0.214480 5.598409
0.214728 5.600641
0.214976 5.602857
0.215224 5.605057
0.215472 5.607242
0.215720 5.609411
0.215968 5.611564
0.216216 5.613702
0.216464 5.615825
0.216712 5.617931
0.216960 5.620022
0.217208 5.622097
0.217456 5.624156
0.217704 5.626200
0.217952 5.628227
0.218200 5.630239
0.218448 5.632235
0.218696 5.634215
0.218944 5.636180
0.219192 5.638128
0.219440 5.640060
0.219688 5.641977
0.219936 5.643878
0.220184 5.645762
0.220431 5.647631
0.220679 5.649483
0.220927 5.651320
0.221175 5.653140
0.221423 5.654944
0.221671 5.656733
0.221919 5.658505
0.222167 5.660261
0.222415 5.662000
0.222663 5.663724
0.222911 5.665431
0.223159 5.667123
0.223407 5.668798
0.223655 5.670456
0.223903 5.672099
0.224151 5.673725
0.224399 5.675335
0.224647 5.676929
0.224895 5.678506
0.225143 5.680067
0.225390 5.681612
0.225638 5.683140
0.225886 5.684652
0.226134 5.686147
0.226382 5.687626
0.226630 5.689088
0.226878 5.690534
0.227126 5.691964
0.227374 5.693377
0.227622 5.694774
0.227870 5.696154
0.228118 5.697517
0.228366 5.698864
0.228614 5.700195
0.228862 5.701509
0.229110 5.702806
0.229358 5.704087
0.229606 5.705351
0.229854 5.706598
0.230102 5.707829
0.230350 5.709043
0.230598 5.710240
0.230846 5.711421
0.231094 5.712585
0.231341 5.713733
0.231589 5.714863
0.231837 5.715977
0.232085 5.717074
0.232333 5.718155
0.232581 5.719218
0.232829 5.720265
0.233077 5.721295
0.233325 5.722308
0.233573 5.723305
0.233821 5.724284
0.234069 5.725247
0.234317 5.726193
0.234565 5.727122
0.234813 5.728034
0.235061 5.728930
0.235309 5.729808
0.235557 5.730670
0.235805 5.731514
0.236053 5.732342
0.236300 5.733153
0.236548 5.733947
0.236796 5.734723
0.237044 5.735483
0.237292 5.736226
0.237540 5.736952
0.237788 5.737661
0.238036 5.738354
0.238284 5.739029
0.238532 5.739687
0.238780 5.740328
0.239028 5.740952
0.239276 5.741559
0.239524 5.742149
0.239772 5.742722
0.240020 5.743278
0.240268 5.743817
0.240516 5.744339
0.240764 5.744844
0.241012 5.745331
0.241260 5.745802
0.241508 5.746256
0.241756 5.746692
0.242004 5.747112
0.242251 5.747514
0.242499 5.747899
0.242747 5.748268
0.242995 5.748619
0.243243 5.748953
0.243491 5.749270
0.243739 5.749569
0.243987 5.749852
0.244235 5.750118
0.244483 5.750366
0.244731 5.750597
0.244979 5.750812
0.245227 5.751009
0.245475 5.751189
0.245723 5.751351
0.245971 5.751497
0.246219 5.751626
0.246467 5.751737
0.246715 5.751831
0.246963 5.751908
0.247210 5.751968
0.247458 5.752011
0.247706 5.752037
0.247954 5.752046

0.247954 5.752046
0.248042 5.752048
0.248130 5.752056
0.248217 5.752070
0.248305 5.752088
0.248393 5.752113
0.248480 5.752142
0.248568 5.752177
0.248656 5.752217
0.248743 5.752263
0.248831 5.752314
0.248919 5.752371
0.249006 5.752432
0.249094 5.752499
0.249182 5.752572
0.249269 5.752650
0.249357 5.752733
0.249445 5.752822
0.249532 5.752916
0.249620 5.753015
0.249708 5.753120
0.249795 5.753230
0.249883 5.753345
0.249971 5.753466
0.250058 5.753592
0.250146 5.753724
0.250234 5.753861
0.250321 5.754003
0.250409 5.754151
0.250497 5.754304
0.250584 5.754462
0.250672 5.754626
0.250760 5.754795
0.250847 5.754969
0.250935 5.755149
0.251023 5.755334
0.251110 5.755525
0.251198 5.755721
0.251286 5.755922
0.251373 5.756129
0.251461 5.756340
0.251549 5.756558
0.251636 5.756780
0.251724 5.757008
0.251812 5.757242
0.251899 5.757480
0.251987 5.757724
0.252075 5.757974
0.252162 5.758228
0.252250 5.758488
0.252338 5.758754
0.252425 5.759024
0.252513 5.759301
0.252601 5.759582
0.252688 5.759869
0.252776 5.760161
0.252864 5.760458
0.252951 5.760761
0.253039 5.761069
0.253127 5.761382
0.253214 5.761701
0.253302 5.762025
0.253390 5.762354
0.253477 5.762689
0.253565 5.763029
0.253653 5.763374
0.253740 5.763725
0.253828 5.764080
0.253916 5.764442
0.254003 5.764808
0.254091 5.765180
0.254179 5.765557
0.254266 5.765940
0.254354 5.766327
0.254442 5.766720
0.254529 5.767119
0.254617 5.767522
0.254705 5.767931
0.254792 5.768345
0.254880 5.768765
0.254968 5.769190
0.255055 5.769620
0.255143 5.770055
0.255231 5.770496
0.255318 5.770941
0.255406 5.771393
0.255494 5.771849
0.255581 5.772311
0.255669 5.772778
0.255757 5.773250
0.255844 5.773727
0.255932 5.774210
0.256020 5.774698
0.256107 5.775191
0.256195 5.775690
0.256283 5.776194
0.256370 5.776703
0.256458 5.777217
0.256546 5.777736
0.256633 5.778261
0.256721 5.778791
0.256809 5.779326
0.256896 5.779867
0.256984 5.780413
0.257072 5.780963
0.257159 5.781520
0.257247 5.782081
0.257335 5.782647
0.257422 5.783219
0.257510 5.783796
0.257597 5.784378
0.257685 5.784966
0.257773 5.785558
0.257860 5.786156
0.257948 5.786759
0.258036 5.787367
0.258124 5.787981
0.258211 5.788599
0.258299 5.789223
0.258387 5.789852
0.258474 5.790486
0.258562 5.791125
0.258649 5.791770
0.258737 5.792419
0.258825 5.793074
0.258912 5.793734
0.259000 5.794399
0.259088 5.795069
0.259176 5.795744
0.259263 5.796425
0.259351 5.797111
0.259439 5.797801
0.259526 5.798497
0.259614 5.799198
0.259701 5.799905
0.259789 5.800616
0.259877 5.801332
0.259964 5.802054
0.260052 5.802781
0.260140 5.803512
0.260228 5.804249
0.260315 5.804991
0.260403 5.805738
0.260491 5.806491
0.260578 5.807248
0.260666 5.808010
0.260754 5.808778
0.260841 5.809550
0.260929 5.810328
0.261016 5.811110
0.261104 5.811898
0.261192 5.812691
0.261279 5.813489
0.261367 5.814292
0.261455 5.815100
0.261543 5.815913
0.261630 5.816731
0.261718 5.817554
0.261806 5.818382
0.261893 5.819215
0.261981 5.820053
0.262068 5.820897
0.262156 5.821745
0.262244 5.822598
0.262331 5.823456
0.262419 5.824320
0.262507 5.825188
0.262594 5.826061
0.262682 5.826939
0.262770 5.827823
0.262857 5.828711
0.262945 5.829604
0.263033 5.830502
0.263120 5.831405
0.263208 5.832313
0.263296 5.833227
0.263383 5.834145
0.263471 5.835068
0.263559 5.835995
0.263646 5.836928
0.263734 5.837866
0.263822 5.838809
0.263909 5.839756
0.263997 5.840709
0.264085 5.841667
0.264172 5.842629
0.264260 5.843596
0.264348 5.844568
0.264435 5.845546
0.264523 5.846528
0.264611 5.847514
0.264698 5.848506
0.264786 5.849503
0.264874 5.850504
0.264961 5.851511
0.265049 5.852522
0.265137 5.853538
0.265224 5.854559
0.265312 5.855585
0.265400 5.856616
0.265487 5.857651
0.265575 5.858691
0.265663 5.859737
0.265750 5.860787
0.265838 5.861841
0.265926 5.862901
0.266013 5.863965
0.266101 5.865035
0.266189 5.866109
0.266276 5.867188
0.266364 5.868271
0.266452 5.869359
0.266539 5.870453
0.266627 5.871551
0.266715 5.872653
0.266802 5.873761
0.266890 5.874873
0.266978 5.875990
0.267065 5.877111
0.267153 5.878238
0.267241 5.879369
0.267328 5.880505
0.267416 5.881645
0.267504 5.882791
0.267591 5.883941
0.267679 5.885096
0.267767 5.886255
0.267854 5.887419
0.267942 5.888588
0.268030 5.889761
0.268117 5.890939
0.268205 5.892122
0.268293 5.893310
0.268380 5.894502
0.268468 5.895699
0.268556 5.896900
0.268643 5.898106
0.268731 5.899317
0.268819 5.900532
0.268906 5.901752
0.268994 5.902977
0.269082 5.904206
0.269169 5.905440
0.269257 5.906678
0.269345 5.907921
0.269432 5.909168
0.269520 5.910420
0.269608 5.911677
0.269695 5.912938
0.269783 5.914204
0.269871 5.915475
0.269958 5.916750
0.270046 5.918029
0.270134 5.919313
0.270221 5.920602
0.270309 5.921895
0.270397 5.923192
0.270484 5.924494
0.270572 5.925801
0.270660 5.927112
0.270747 5.928427
0.270835 5.929747
0.270923 5.931072
0.271010 5.932401
0.271098 5.933734
0.271186 5.935072
0.271273 5.936415
0.271361 5.937762
0.271449 5.939113
0.271536 5.940469
0.271624 5.941829
0.271712 5.943193
0.271799 5.944562
0.271887 5.945936
0.271975 5.947313
0.272062 5.948695
0.272150 5.950082
0.272238 5.951473
0.272325 5.952868
0.272413 5.954268
0.272501 5.955672
0.272588 5.957080
0.272676 5.958493
0.272764 5.959910
0.272851 5.961331
0.272939 5.962757
0.273027 5.964187
0.273114 5.965622
0.273202 5.967060
0.273290 5.968503
0.273377 5.969951
0.273465 5.971402
0.273553 5.972858
0.273640 5.974318
0.273728 5.975782
0.273816 5.977251
0.273903 5.978724
0.273991 5.980201
0.274079 5.981682
0.274166 5.983168
0.274254 5.984658
0.274342 5.986152
0.274429 5.987650
0.274517 5.989152
0.274605 5.990659
0.274692 5.992170
0.274780 5.993685
0.274868 5.995204
0.274955 5.996727
0.275043 5.998255
0.275131 5.999786
0.275218 6.001322
0.275306 6.002862
0.275394 6.004406
0.275481 6.005954
0.275569 6.007507
0.275657 6.009063
0.275744 6.010624
0.275832 6.012188
0.275919 6.013757
0.276007 6.015330
0.276095 6.016906
0.276182 6.018487
0.276270 6.020072
0.276358 6.021661
0.276446 6.023254
0.276533 6.024851
0.276621 6.026453
0.276709 6.028058
0.276796 6.029667
0.276884 6.031280
0.276971 6.032897
0.277059 6.034518
0.277147 6.036143
0.277234 6.037772
0.277322 6.039406
0.277410 6.041043
0.277498 6.042684
0.277585 6.044328
0.277673 6.045977
0.277761 6.047630
0.277848 6.049287
0.277936 6.050947
0.278023 6.052612
0.278111 6.054280
0.278199 6.055953
0.278286 6.057629
0.278374 6.059309
0.278462 6.060993
0.278550 6.062681
0.278637 6.064372
0.278725 6.066068
0.278813 6.067767
0.278900 6.069470
0.278988 6.071177
0.279075 6.072888
0.279163 6.074603
0.279251 6.076321
0.279338 6.078043
0.279426 6.079769
0.279514 6.081499
0.279602 6.083233
0.279689 6.084970
0.279777 6.086711
0.279865 6.088456
0.279952 6.090204
0.280040 6.091956
0.280127 6.093712
0.280215 6.095472
0.280303 6.097235
0.280390 6.099003
0.280478 6.100773
0.280566 6.102548
0.280654 6.104326
0.280741 6.106108
0.280829 6.107893
0.280917 6.109682
0.281004 6.111475
0.281092 6.113271
0.281180 6.115071
0.281267 6.116875
0.281355 6.118682
0.281442 6.120493
0.281530 6.122307
0.281618 6.124125
0.281705 6.125947
0.281793 6.127772
0.281881 6.129600
0.281968 6.131433
0.282056 6.133268
0.282144 6.135108
0.282231 6.136950
0.282319 6.138797
0.282407 6.140647
0.282494 6.142500
0.282582 6.144357
0.282670 6.146217
0.282757 6.148081
0.282845 6.149948
0.282933 6.151819
0.283020 6.153693
0.283108 6.155571
0.283196 6.157452
0.283283 6.159336
0.283371 6.161224
0.283459 6.163115
0.283546 6.165010
0.283634 6.166908
0.283722 6.168810
0.283809 6.170714
0.283897 6.172623
0.283985 6.174534
0.284072 6.176449
0.284160 6.178368
0.284248 6.180289
0.284335 6.182214
0.284423 6.184142
0.284511 6.186074
0.284598 6.188009
0.284686 6.189947
0.284774 6.191888
0.284861 6.193833
0.284949 6.195781
0.285037 6.197732
0.285124 6.199687
0.285212 6.201645
0.285300 6.203606
0.285387 6.205570
0.285475 6.207537
0.285563 6.209508
0.285650 6.211482
0.285738 6.213459
0.285826 6.215439
0.285913 6.217422
0.286001 6.219409
0.286089 6.221398
0.286176 6.223391
0.286264 6.225387
0.286352 6.227386
0.286439 6.229389
0.286527 6.231394
0.286615 6.233402
0.286702 6.235414
0.286790 6.237428
0.286878 6.239446
0.286965 6.241467
0.287053 6.243491
0.287141 6.245518
0.287228 6.247548
0.287316 6.249581
0.287404 6.251617
0.287491 6.253656
0.287579 6.255698
0.287667 6.257743
0.287754 6.259791
0.287842 6.261842
0.287930 6.263896
0.288017 6.265952
0.288105 6.268012
0.288193 6.270075
0.288280 6.272141
0.288368 6.274210
0.288456 6.276281
0.288543 6.278356
0.288631 6.280433
0.288719 6.282514
0.288806 6.284597
0.288894 6.286683
0.288982 6.288772
0.289069 6.290864
0.289157 6.292958
0.289245 6.295056
0.289332 6.297156
0.289420 6.299260
0.289508 6.301366
0.289595 6.303474
0.289683 6.305586
0.289771 6.307700
0.289858 6.309818
0.289946 6.311937
0.290034 6.314060
0.290121 6.316186
0.290209 6.318314
0.290297 6.320445
0.290384 6.322579
0.290472 6.324715
0.290560 6.326854
0.290647 6.328996
0.290735 6.331140
0.290823 6.333288
0.290910 6.335437
0.290998 6.337590
0.291086 6.339745
0.291173 6.341903
0.291261 6.344063
0.291349 6.346226
0.291436 6.348392
0.291524 6.350561
0.291612 6.352731
0.291699 6.354905
0.291787 6.357081
0.291875 6.359260
0.291962 6.361441
0.292050 6.363625
0.292138 6.365811
0.292225 6.368000
0.292313 6.370192
0.292401 6.372385
0.292488 6.374582
0.292576 6.376781
0.292664 6.378982
0.292751 6.381186
0.292839 6.383393
0.292927 6.385602
0.293014 6.387813
0.293102 6.390027
0.293190 6.392243
0.293277 6.394462
0.293365 6.396683
0.293453 6.398906
0.293540 6.401132
0.293628 6.403361
0.293716 6.405591
0.293803 6.407824
0.293891 6.410060
0.293979 6.412298
0.294066 6.414538
0.294154 6.416780
0.294242 6.419025
0.294329 6.421272
0.294417 6.423522
0.294505 6.425774
0.294592 6.428028
0.294680 6.430284
0.294768 6.432543
0.294855 6.434804
0.294943 6.437067
0.295030 6.439332
0.295118 6.441600
0.295206 6.443870
0.295293 6.446142
0.295381 6.448416
0.295469 6.450693
0.295556 6.452972
0.295644 6.455253
0.295732 6.457536
0.295820 6.459821
0.295907 6.462109
0.295995 6.464398
0.296083 6.466690
0.296170 6.468984
0.296258 6.471280
0.296345 6.473578
0.296433 6.475878
0.296521 6.478180
0.296608 6.480485
0.296696 6.482791
0.296784 6.485100
0.296872 6.487411
0.296959 6.489723
0.297047 6.492038
0.297135 6.494355
0.297222 6.496673
0.297310 6.498994
0.297397 6.501317
0.297485 6.503642
0.297573 6.505969
0.297660 6.508297
0.297748 6.510628
0.297836 6.512961
0.297924 6.515295
0.298011 6.517632
0.298099 6.519970
0.298187 6.522311
0.298274 6.524653
0.298362 6.526997
0.298449 6.529344
0.298537 6.531692
0.298625 6.534042
0.298712 6.536393
0.298800 6.538747
0.298888 6.541103
0.298976 6.543460
0.299063 6.545819
0.299151 6.548180
0.299239 6.550543
0.299326 6.552907
0.299414 6.555274
0.299501 6.557642
0.299589 6.560012
0.299677 6.562384
0.299764 6.564757
0.299852 6.567133
0.299940 6.569510
0.300028 6.571888
0.300115 6.574269
0.300203 6.576651
0.300290 6.579035
0.300378 6.581420
0.300466 6.583808
0.300553 6.586197
0.300641 6.588587
0.300729 6.590979
0.300816 6.593373
0.300904 6.595769
0.300992 6.598166
0.301079 6.600565
0.301167 6.602965
0.301255 6.605367
0.301342 6.607771
0.301430 6.610176
0.301518 6.612583
0.301605 6.614991
0.301693 6.617401
0.301781 6.619813
0.301868 6.622226
0.301956 6.624640
0.302044 6.627056
0.302131 6.629474
0.302219 6.631893
0.302307 6.634313
0.302394 6.636735
0.302482 6.639159
0.302570 6.641584
0.302657 6.644010
0.302745 6.646438
0.302833 6.648868
0.302920 6.651298
0.303008 6.653731
0.303096 6.656164
0.303183 6.658599
0.303271 6.661036
0.303359 6.663473
0.303446 6.665913
0.303534 6.668353
0.303622 6.670795
0.303709 6.673238
0.303797 6.675683
0.303885 6.678129
0.303972 6.680576
0.304060 6.683024
0.304148 6.685474
0.304235 6.687925
0.304323 6.690378
0.304411 6.692832
0.304498 6.695287
0.304586 6.697743
0.304674 6.700200
0.304761 6.702659
0.304849 6.705119
0.304937 6.707580
0.305024 6.710042
0.305112 6.712506
0.305200 6.714971
0.305287 6.717437
0.305375 6.719904
0.305463 6.722372
0.305550 6.724842
0.305638 6.727312
0.305726 6.729784
0.305813 6.732257
0.305901 6.734731
0.305989 6.737206
0.306076 6.739682
